phase,epoch,train_loss,train_acc,test_loss,test_acc
search,1,1.8212,30.95,1.7441,33.76
search,2,1.4664,45.45,1.6091,43.22
search,3,1.2077,56.15,1.5478,48.82
search,4,1.0214,63.47,1.1640,61.29
search,5,0.8828,68.89,1.0187,65.80
search,6,0.7734,72.82,0.8012,72.46
search,7,0.6984,75.60,0.8792,69.64
search,8,0.6404,77.87,0.7377,75.78
search,9,0.5899,79.62,0.7352,75.03
search,10,0.5581,80.70,0.6915,77.24
finetune,1,0.6531,77.51,0.7360,75.84
finetune,2,0.5724,80.27,0.6659,77.98
finetune,3,0.5392,81.43,0.9085,70.05
finetune,4,0.5050,82.41,0.5858,80.60
finetune,5,0.4837,83.33,0.5888,80.29
finetune,6,0.4661,83.78,0.7234,78.09
finetune,7,0.4482,84.39,0.5869,80.78
finetune,8,0.4359,84.77,0.6858,78.26
finetune,9,0.4257,85.36,0.6491,80.06
finetune,10,0.4137,85.55,0.5584,82.37
finetune,11,0.3979,86.19,0.5658,81.20
finetune,12,0.3937,86.05,0.5771,81.99
finetune,13,0.3829,86.64,0.5411,82.67
finetune,14,0.3711,87.18,0.5913,81.15
finetune,15,0.3638,87.35,0.6433,80.69
finetune,16,0.3573,87.46,0.4911,83.58
finetune,17,0.3565,87.66,0.5165,83.61
finetune,18,0.3456,87.88,0.5421,82.84
finetune,19,0.3426,88.03,0.4921,84.59
finetune,20,0.3387,88.28,0.5308,82.93
finetune,21,0.3325,88.36,0.5923,81.00
finetune,22,0.3250,88.66,0.5780,82.76
finetune,23,0.3218,89.02,0.6141,81.33
finetune,24,0.3187,88.93,0.5145,84.20
finetune,25,0.3121,89.21,0.5865,82.65
finetune,26,0.3096,89.22,0.5122,83.93
finetune,27,0.3047,89.36,0.6182,81.94
finetune,28,0.3021,89.40,0.5364,82.71
finetune,29,0.2960,89.64,0.5204,83.85
finetune,30,0.2950,89.74,0.4424,85.68
finetune,31,0.2926,89.82,0.4827,84.22
finetune,32,0.2860,90.04,0.4818,84.73
finetune,33,0.2821,90.05,0.4891,84.92
finetune,34,0.2847,90.05,0.5376,83.16
finetune,35,0.2782,90.09,0.6227,81.37
finetune,36,0.2751,90.42,0.4886,84.59
finetune,37,0.2742,90.39,0.5302,83.68
finetune,38,0.2664,90.63,0.6327,80.77
finetune,39,0.2704,90.54,0.5228,84.12
finetune,40,0.2628,90.77,0.4955,85.14
finetune,41,0.2683,90.53,0.5730,82.45
finetune,42,0.2627,90.67,0.4359,85.57
finetune,43,0.2624,90.85,0.5551,84.24
finetune,44,0.2569,90.97,0.5359,83.91
finetune,45,0.2545,91.06,0.4642,85.58
finetune,46,0.2524,91.02,0.4978,84.88
finetune,47,0.2474,91.28,0.6137,81.52
finetune,48,0.2503,91.25,0.4811,85.21
finetune,49,0.2497,91.24,0.5086,84.97
finetune,50,0.2416,91.33,0.5209,85.20
finetune,51,0.2453,91.34,0.5243,84.97
finetune,52,0.2398,91.61,0.4892,85.25
finetune,53,0.2419,91.45,0.5185,84.73
finetune,54,0.2362,91.66,0.4973,85.09
finetune,55,0.2367,91.59,0.5946,83.48
finetune,56,0.2366,91.62,0.5058,84.96
finetune,57,0.2389,91.63,0.5137,84.44
finetune,58,0.2353,91.79,0.5387,84.02
finetune,59,0.2356,91.71,0.4968,84.67
finetune,60,0.2302,91.89,0.4824,85.09
finetune,61,0.2299,91.85,0.4653,86.39
finetune,62,0.2312,91.82,0.4853,85.06
finetune,63,0.2287,91.91,0.5457,83.56
finetune,64,0.2273,91.95,0.4477,86.74
finetune,65,0.2250,91.98,0.5447,84.26
